,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
1823,2017,5,29,60651.60937541667,82950.93402791666,39.0965590275
1824,2017,5,30,62295.7309975,82598.1597225,33.799078977499995
1825,2017,5,31,62073.51701375,81563.90277791666,32.45678854166667
1826,2017,6,1,62070.24340291667,81621.72222208334,32.491935765
1827,2017,6,2,59872.72013833333,81982.85416666667,37.77819097333333
1828,2017,6,3,54584.562910416666,77123.59343416667,41.44639154041666
1829,2017,6,4,50645.65069458333,77864.07638916666,53.99946388833334
1830,2017,6,5,58128.860984583334,80408.59722208334,39.860380712916665
1831,2017,6,6,56967.90562500001,81363.23263916666,43.377695208333336
1832,2017,6,7,60178.417361666674,82546.125,38.624025347916664
1833,2017,6,8,60763.21243666666,81618.45423,35.135587722083336
1834,2017,6,9,61106.189930416665,83275.76736125,37.04068437583333
1835,2017,6,10,55621.503124166666,82281.45833333333,48.130405555833335
1836,2017,6,11,51375.588132083336,82877.19097208334,61.567527051666666
1837,2017,6,12,59259.184375833334,83414.6909725,42.78359895791667
1838,2017,6,13,61187.24788541667,84356.7847225,38.91811082708333
1839,2017,6,14,61404.40763958333,85130.81249958334,39.708281944583334
1840,2017,6,15,62512.453819999995,84560.05208375001,36.53487638875
1841,2017,6,16,63143.11196333333,84851.85069458334,35.50753276458334
1842,2017,6,17,57368.84166583334,83433.06249916666,45.732958680416665
1843,2017,6,18,53084.570360000005,81857.62941916667,54.6154554775
1844,2017,6,19,62175.63506916667,84855.77083291666,39.332519096666665
1845,2017,6,20,64455.45173583333,85335.76388833333,34.006225
1846,2017,6,21,64378.31041708333,86364.86805541666,35.57321458333333
1847,2017,6,22,64660.1572925,86495.38194458334,35.20103819458333
1848,2017,6,23,65180.24974666667,86175.58333291666,33.85369068833334
1849,2017,6,24,58560.134722083334,83448.05208333333,42.930942013750006
1850,2017,6,25,54206.807101666665,85646.24305541666,58.3412320075
1851,2017,6,26,62467.9493375,87404.78819416667,42.88609296125
1852,2017,6,27,64452.4572925,87506.61111125001,37.389146527083334
1853,2017,6,28,65161.3552075,87878.00694416667,36.51341249958333
1854,2017,6,29,65711.80833208332,87513.28125,34.88443194416667
1855,2017,6,30,65442.758680833336,88296.37499958334,36.807787499999996
1856,2017,7,1,59680.899305,86536.26736125,45.60645624958334
1857,2017,7,2,56773.68819374999,87498.03125,54.73149965208333
1858,2017,7,3,65729.91098416667,91918.49084624999,43.1138020525
1859,2017,7,4,68073.640625,91189.98611083334,36.147065625416666
1860,2017,7,5,68175.36571916666,89854.38573208333,33.96894371916667
1861,2017,7,6,69199.55928083333,90503.64236125001,32.934130492916665
1862,2017,7,7,68927.28020791667,93211.72916666667,37.164275348333334
1863,2017,7,8,63051.8725375,89741.78125,42.90789826416667
1864,2017,7,9,58917.40501916667,88160.1875,50.40178709
1865,2017,7,10,67607.04131916667,92373.26388916666,39.79049409708333
1866,2017,7,11,69532.73680666667,91688.35763874999,33.91706111166666
1867,2017,7,12,70159.11319416667,91792.23263916666,32.99419687375
1868,2017,7,13,70967.90659583334,92487.53819499999,32.529902083749995
1869,2017,7,14,71482.270485,92426.14236083334,31.39888090291667
1870,2017,7,15,63339.88750041666,89819.72569416667,42.52407395875
1871,2017,7,16,59129.65416625,88784.94444416667,50.94053541541667
1872,2017,7,17,68713.60173666666,93894.36805541666,40.007742014166666
1873,2017,7,18,70146.16249999999,94642.9340275,37.20212256958333
1874,2017,7,19,71662.15350375,94277.29261374999,33.87300337833333
1875,2017,7,20,73423.71180583333,94312.56944416667,30.791695139166666
1876,2017,7,21,74439.01736125,94326.19097208332,28.85766909708333
1877,2017,7,22,68033.75555541668,91027.59375,34.78136666666666
1878,2017,7,23,62026.65899624999,89861.76736083334,45.811126073333334
1879,2017,7,24,70824.98431208332,94376.8333325,36.5671179925
1880,2017,7,25,72497.81076416666,94740.6597225,32.87966979083333
1881,2017,7,26,70367.69138291666,95020.94791583333,36.9495727275
1882,2017,7,27,69278.27225333333,95200.1549875,39.39005293583333
1883,2017,7,28,69159.14791666667,94839.06944458334,38.810061805833335
1884,2017,7,29,61662.713889583334,90897.67361083334,47.93666631875001
1885,2017,7,30,57575.75937583333,89811.0277775,57.05783993083333
1886,2017,7,31,62132.997506249994,92608.98768958333,50.65422304291667
1887,2017,8,1,63193.50782875,92895.31597208332,49.0996348475
1888,2017,8,2,64856.271527916666,93448.89930541666,45.9358315975
1889,2017,8,3,65483.65451458333,92743.8090275,43.557649652500004
1890,2017,8,4,67222.1934025,91547.92708291666,38.43990833375
1891,2017,8,5,65520.642361666665,88689.0347225,36.81182743083333
1892,2017,8,6,63394.42187458333,88005.6909725,39.83353854208333
1893,2017,8,7,72154.12361,95128.96180541666,35.001753819166666
1894,2017,8,8,72712.98421708333,94597.21527791668,32.16094270791667
1895,2017,8,9,71122.45486125,93922.7777775,33.7701534725
1896,2017,8,10,70530.2326075,94530.13541666667,35.8235228225
1897,2017,8,11,70412.32013916667,95131.21875,36.82913368125
1898,2017,8,12,63577.69062583334,91962.01041708334,45.35670763833334
1899,2017,8,13,57581.54097166666,90241.56249958334,57.06953952125
1900,2017,8,14,64353.53535375,94322.00378791666,48.664913857500004
1901,2017,8,15,61884.06909625,93354.89583333333,51.63660451416666
1902,2017,8,16,66702.39999958333,95522.41319458334,45.23940173583333
1903,2017,8,17,68090.22291708333,95707.49305541666,42.34930104208333
1904,2017,8,18,68266.80416625,95092.26388916666,41.10012152666667
1905,2017,8,19,62371.26423583333,93759.8715275,50.989287152083335
1906,2017,8,20,57605.77118125,91206.75,58.84192430541666
1907,2017,8,21,67847.25520791666,94288.55208333333,41.96882256916667
1908,2017,8,22,70589.64580166667,94559.63888916666,36.06780097875
1909,2017,8,23,72557.45590291667,94674.89236083334,32.767664930833334
1910,2017,8,24,72923.59166791667,95253.57638833334,32.525006596666664
1911,2017,8,25,69546.74791666666,94756.5277775,37.84795486125
1912,2017,8,26,59885.37840958333,91855.07291666667,53.713888983749996
1913,2017,8,27,54949.14444416666,91507.11773958332,66.91543345875
1914,2017,8,28,64401.03680541666,95099.34375,50.77604861125
1915,2017,8,29,64227.37465291666,96237.72569458334,50.95815798499999
1916,2017,8,30,62985.29027791667,96409.35416666667,54.09118506916667
1917,2017,8,31,63439.9833325,95788.92013874999,52.202057638333336
1918,2017,9,1,63373.39340333333,94173.21180541666,49.854036111666666
1919,2017,9,2,57682.63506958333,91946.875,59.784098263749996
1920,2017,9,3,53485.06993875,91069.73611125001,70.71407446333333
1921,2017,9,4,62751.711110833334,93023.95486083334,50.986672569166664
1922,2017,9,5,64630.858333749995,94273.97222208332,47.12811284791667
1923,2017,9,6,64638.23746833333,94912.88194458334,48.0285938125
1924,2017,9,7,64336.84236083333,94397.91319458334,47.94776458249999
1925,2017,9,8,64990.29895875,93708.79513874999,45.548863542499994
1926,2017,9,9,59315.20729166667,90065.22916624999,52.27327187541667
1927,2017,9,10,54692.56805583333,88807.3125,62.75471458291667
1928,2017,9,11,62861.74166583333,92419.88541666667,49.268082292083335
1929,2017,9,12,64390.925347083336,92389.22569458334,44.843142015000005
1930,2017,9,13,63249.547569999995,92851.4722225,47.94943993125
1931,2017,9,14,63857.689835833335,93763.77430583333,47.97629905333333
1932,2017,9,15,63275.92673666667,92855.65972208332,47.701280903333334
1933,2017,9,16,57458.52986083333,88498.11805541666,54.33375776416667
1934,2017,9,17,53375.557291666664,87262.54166666667,63.83848750041667
1935,2017,9,18,62279.13784708333,92506.90972208332,51.001505208333334
1936,2017,9,19,65119.28721666667,92526.47222208332,43.58058181916667
1937,2017,9,20,63203.57638791666,92421.67361083334,47.07880208333333
1938,2017,9,21,62935.45242958333,91978.20833291666,47.145567361249995
1939,2017,9,22,63384.30464041667,91515.2534725,45.297680650833335
1940,2017,9,23,58383.114236249996,90040.96875,54.590398263333334
1941,2017,9,24,54433.41909708333,90128.86111083334,65.88013298583333
1942,2017,9,25,63079.02380041667,91572.71527791668,47.642179766666665
1943,2017,9,26,64971.25776541667,92133.84375,43.225875442500005
1944,2017,9,27,64440.825695,90755.63194499999,41.94072812458334
1945,2017,9,28,62750.55432458333,91134.86837166666,46.10510505083334
1946,2017,9,29,60334.087846250004,93011.57986083334,54.73790798625
1947,2017,9,30,56146.299999166666,90534.11111125001,61.406952430833336
1948,2017,10,1,53604.80811208333,88113.52430583333,64.56328112375
1949,2017,10,2,52849.886111666674,90333.39236083334,71.20652187541667
1950,2017,10,3,47136.78506916666,89611.51736083334,90.17652361124999
1951,2017,10,4,43338.112153333335,89920.625,107.71269965291667
1952,2017,10,5,44763.44027833333,86301.9375,93.26351632291666
1953,2017,10,6,47750.9802075,86077.52430583333,80.86308541708333
1954,2017,10,7,49987.342708749995,85152.6284725,70.87124930541667
1955,2017,10,8,51243.07604000001,85055.0,66.32732152791667
1956,2017,10,9,56462.177083333336,87748.19791666667,56.726641666666666
1957,2017,10,10,62677.08055625,88800.75,43.086062152083336
1958,2017,10,11,62583.877367500005,89166.26041624999,43.489829451249996
1959,2017,10,12,62197.387026250006,89471.23611125001,44.82440940625
1960,2017,10,13,61430.51944375,87581.11458333333,43.09756874958333
1961,2017,10,14,56912.583332500006,85330.5902775,50.01279374958333
1962,2017,10,15,53071.60640791667,82918.67361083334,56.38258396458334
1963,2017,10,16,60770.553504166666,84044.55681791667,39.98120034708334
1964,2017,10,17,62079.8222225,85325.69097208334,38.101988541666664
1965,2017,10,18,62645.92673583334,86088.8125,38.20995741875
1966,2017,10,19,62300.172032916664,86018.43055541666,38.78681732916667
1967,2017,10,20,61661.35568208334,87320.82638875,42.21554422375
1968,2017,10,21,56705.63506833333,85916.50347208334,51.60703888875
1969,2017,10,22,52337.76423625,87628.48611125001,67.6107909725
1970,2017,10,23,59990.07638875,88150.12152833333,48.5320911925
1971,2017,10,24,62037.43926791666,87311.17361125,41.518433395833334
1972,2017,10,25,62021.74829458334,87099.743055,41.028317171666664
1973,2017,10,26,61994.126041250005,85648.13541666667,38.856503124583334
1974,2017,10,27,61628.39652666667,85550.30208333333,39.404836805416664
1975,2017,10,28,56557.89690583333,83395.26736125,47.528880935
1976,2017,10,29,52534.42222208334,84488.75,61.0036902775
1977,2017,10,30,60609.36515291667,86741.61111083334,44.79532796666667
1978,2017,10,31,62306.19419125,86423.3125,39.26367686166667
1979,2017,11,1,62006.98238625,86153.36458333333,39.5663377525
1980,2017,11,2,62263.694792083326,85944.08333375001,38.67329513916667
1981,2017,11,3,62248.240877916665,85735.70833333333,38.43459640166667
1982,2017,11,4,57009.742361250006,84175.04861125,47.72691631958333
1983,2017,11,5,53630.363005,84811.06944458334,58.29276130083333
1984,2017,11,6,61597.33475333333,87187.66319458334,42.70727042291667
1985,2017,11,7,63021.376735833335,87104.40625,38.876733334166666
1986,2017,11,8,62270.947222083334,88258.11111083334,42.34075312416667
1987,2017,11,9,62753.62913666666,88040.47790375001,40.80960991208333
1988,2017,11,10,63242.532923333325,86682.85416666667,37.73249946291667
1989,2017,11,11,57733.60034708333,86152.7222225,49.293899652499995
1990,2017,11,12,54396.65486041667,86747.15972208334,59.65752743125
1991,2017,11,13,63640.74905333333,87622.15625,39.07065612458333
1992,2017,11,14,64799.72638958334,88041.13541708334,36.50780798625
1993,2017,11,15,66249.11007041666,89454.87152791668,35.78500208333333
1994,2017,11,16,67335.8934025,90977.42013874999,35.67580486
1995,2017,11,17,68159.62430541667,92315.6909725,36.15345763916667
1996,2017,11,18,62002.98993041667,89731.375,44.85117430583333
1997,2017,11,19,58326.851042083326,89027.7152775,52.74934722125
1998,2017,11,20,68431.38020916666,91159.60416666667,34.88293645833333
1999,2017,11,21,69936.98964624999,90349.55650250001,29.91482651375
2000,2017,11,22,69671.70659791667,91262.97916708334,31.772205208749998
2001,2017,11,23,70285.94444541667,92601.01388874999,32.536599305416665
2002,2017,11,24,70617.41909666666,93113.6875,32.5524371525
2003,2017,11,25,63437.49548625,89058.63888916666,40.432070485416666
2004,2017,11,26,57760.714235416664,88023.72916666667,52.512225
2005,2017,11,27,67946.38097166667,93006.0902775,38.32614423583333
2006,2017,11,28,68831.33645833333,93259.89930541666,36.22896840291667
2007,2017,11,29,68389.82361125,93569.29166666667,37.579709375
2008,2017,11,30,70316.99166708333,92583.86458333333,32.46217361083333
2009,2017,12,1,70947.86319375,93129.72569458334,31.882428472083333
2010,2017,12,2,63695.900695,92654.43402791668,45.524270485833334
2011,2017,12,3,58724.149653333334,92040.98958291666,56.83723263833334
2012,2017,12,4,69613.26666666666,92054.72569499999,34.206330208333334
2013,2017,12,5,73640.51041666667,92209.80555583333,26.013697569583332
2014,2017,12,6,72602.21180583333,91938.11805541666,27.28861840291667
2015,2017,12,7,72227.74027833332,91831.57986125001,28.0875548625
2016,2017,12,8,73057.028125,92164.17361125001,26.987821874583332
2017,2017,12,9,65582.42812458334,89383.41666666667,36.36120520875
2018,2017,12,10,60369.97083375,89962.47222208332,49.147546874166665
2019,2017,12,11,73796.37604125,93893.82291666667,28.990104860416665
2020,2017,12,12,76843.02256916666,96225.6909725,26.140826735833333
2021,2017,12,13,76852.34236083333,97263.58333291666,27.238693749583334
2022,2017,12,14,77024.87951416666,96279.42708291666,25.768496528333333
2023,2017,12,15,75430.10868041667,95814.9652775,27.75277882
2024,2017,12,16,67300.559375,93888.65972166667,39.63965624916667
2025,2017,12,17,63450.76979125,94111.65972208332,48.453140278333336
2026,2017,12,18,74168.2847225,96801.17013916666,32.093797916250004
2027,2017,12,19,75463.24002499999,97187.41319458334,29.70527152833333
2028,2017,12,20,75588.01319499999,97510.29861125001,29.723580208333335
2029,2017,12,21,74680.41363625,96374.82291624999,29.758300284166666
2030,2017,12,22,72933.2809025,95593.5972225,31.639093750833336
2031,2017,12,23,64062.09340416667,93747.25347208332,46.41133506958334
2032,2017,12,24,59864.76246791667,93909.23263874999,56.95097979833333
2033,2017,12,25,61864.231944583335,95755.40625,55.12630243125
2034,2017,12,26,72896.96527791666,97637.1284725,35.38121770916667
2035,2017,12,27,75303.51666708333,98146.88541666667,31.086415278333334
2036,2017,12,28,74652.73576375,97995.80208333333,32.02928819375
2037,2017,12,29,70298.49236125,97721.71527791668,39.516416319583335
2038,2017,12,30,62102.96215208334,95440.55555541666,53.739589582916665
2039,2017,12,31,57721.307985,96652.63194458334,67.72693124875
2040,2018,1,1,57004.467013333335,97323.9652775,71.05561284708334
2041,2018,1,2,70311.01215291666,97947.26041666667,40.96677326333333
2042,2018,1,3,73799.76111083334,98747.70486083334,34.693558680833334
2043,2018,1,4,75367.5340275,98325.14583333333,31.3256277775
2044,2018,1,5,73909.72048666667,98005.4375,33.26397222208333
2045,2018,1,6,65765.04305541667,95432.19791624999,45.17538749916667
2046,2018,1,7,61900.419444583335,93816.0277775,51.64176840333334
2047,2018,1,8,72448.863195,97373.61111083334,35.9892072925
2048,2018,1,9,75170.37048625,98788.04861083334,32.35765694458333
2049,2018,1,10,76125.34132,99358.77083333333,31.44805034625
2050,2018,1,11,78174.613195,98927.64583375001,27.330241319583333
2051,2018,1,12,78230.961805,98772.8402775,26.952729861250003
2052,2018,1,13,68780.5784725,93891.04513874999,36.59338993125
2053,2018,1,14,62406.95312583333,93663.77083375001,50.17292638875
2054,2018,1,15,71001.42256916667,95167.61458375001,35.28502708375
2055,2018,1,16,73529.4065975,95990.45833333333,31.473531249999997
2056,2018,1,17,72185.71562458333,96003.02430541666,33.77931006958333
2057,2018,1,18,72096.05555583333,96245.8784725,34.291630902916665
2058,2018,1,19,71939.15416666666,96807.33333333333,35.09819548666667
2059,2018,1,20,64756.659722083336,93676.10416666667,44.726548611666665
2060,2018,1,21,60834.383111250005,94388.64867458334,55.25343914125
2061,2018,1,22,71281.61076416667,96534.90625,36.88725138791667
2062,2018,1,23,76992.28923583333,98133.63541666667,28.471001042083333
2063,2018,1,24,79139.69444416667,98551.4652775,25.194900694583335
2064,2018,1,25,80082.67534708334,98987.83333333333,24.23006215291667
2065,2018,1,26,80076.4371525,99114.33333333333,24.335261805000002
2066,2018,1,27,70673.46979208333,96046.5659725,35.96885798666667
2067,2018,1,28,64324.657670416665,94772.85069458334,47.520312499999996
2068,2018,1,29,77169.09236166667,99421.10069416667,30.223268055416668
2069,2018,1,30,78548.84267625,99574.64930541666,27.28346764583333
2070,2018,1,31,77122.80722833333,99669.00694458334,29.938038477916667
2071,2018,2,1,76035.92430458333,100091.70833625,32.15928159708333
2072,2018,2,2,75913.19409583333,99877.22222083334,32.15178680541667
2073,2018,2,3,69127.70798625,96121.05208333333,39.152788541666666
2074,2018,2,4,65567.59719,95186.0034725,45.332133681250006
2075,2018,2,5,78063.69374999999,100490.47222208332,30.120136457083333
2076,2018,2,6,80157.97326333333,100971.02430833333,26.716160417083334
2077,2018,2,7,79264.33958333333,100858.98957916668,27.840351042916666
2078,2018,2,8,78114.0559025,100139.97222375001,28.778312499583333
2079,2018,2,9,75498.40798625,99953.03819416667,32.89807361083333
2080,2018,2,10,67579.9934025,96890.7152775,43.50877118
2081,2018,2,11,64865.918402916664,95429.92361125001,47.240606944583334
2082,2018,2,12,76613.17118125,99649.53125,31.38758263833333
2083,2018,2,13,75305.92326458333,99343.41666666667,32.40283645875
2084,2018,2,14,69061.87430541667,98087.29861125001,42.47943472291667
2085,2018,2,15,56452.27916625,95499.54861125001,69.38515590333334
2086,2018,2,16,51714.12777791667,93547.07638874999,81.4795625
2087,2018,2,17,53477.184375000004,91233.77083333333,71.072031945
2088,2018,2,18,56475.48680583333,90831.58333333333,61.104561805416665
2089,2018,2,19,67964.98008208333,96903.68465958333,44.22510571375
2090,2018,2,20,71523.40347291667,96820.46527791668,36.082656596666666
2091,2018,2,21,72312.54895833334,97059.11805583333,34.8883402775
2092,2018,2,22,72468.95590375,97142.02430583333,34.53528055583333
2093,2018,2,23,70972.8527775,96943.88888874999,37.12885138875
2094,2018,2,24,63036.82986041667,91620.73611166666,45.43622951375
2095,2018,2,25,59438.088195,92711.94791666667,56.07492708416667
2096,2018,2,26,68516.26284708333,96177.98611125001,41.221384375
2097,2018,2,27,69916.83513291668,96449.42361125001,38.56814318208333
2098,2018,2,28,70767.83923625,96309.41666666667,37.0256590275
2099,2018,3,1,65055.233680000005,94278.56597208332,45.07462847125
2100,2018,3,2,68919.65034791667,93865.18402791668,36.699677083333334
2101,2018,3,3,60722.018749999996,89643.60069416667,47.75087187583333
2102,2018,3,4,56146.244790833334,88520.78472208332,57.78814132
2103,2018,3,5,67220.95069375,91078.27083333333,37.223293749583334
2104,2018,3,6,68098.9941925,92303.48611083334,35.951622285
2105,2018,3,7,69133.08102916667,90971.27430583333,32.30897257
2106,2018,3,8,70687.02638833334,90853.48958375001,29.310349305416665
2107,2018,3,9,68992.14687458334,90007.79166708334,30.99032881875
2108,2018,3,10,61322.559027916664,86133.28819458334,40.5819840275
2109,2018,3,11,56411.689236666665,84835.35416666667,50.54984097208333
2110,2018,3,12,64833.92291666666,88698.71180583333,37.750870138749995
2111,2018,3,13,64984.84229791667,90159.47222208332,39.06828030416667
2112,2018,3,14,63335.72604208334,90401.23958333333,43.055052431250004
2113,2018,3,15,65335.52916791666,90513.02430541666,39.368198264166665
2114,2018,3,16,65686.22604083332,91140.13888874999,39.430967360833336
2115,2018,3,17,59060.9534725,86664.77777791666,46.81142395875
2116,2018,3,18,55559.780207916665,85829.06944458334,54.63472395833333
2117,2018,3,19,65313.85034708333,90199.04166624999,39.8560034725
2118,2018,3,20,67138.96180625,90776.14930541666,35.941958334166664
2119,2018,3,21,70339.35937541666,90618.31249958334,29.852763194999998
2120,2018,3,22,67145.73611041666,90496.4375,35.10701875
2121,2018,3,23,65746.19965166667,89480.81597208332,36.47447708291667
2122,2018,3,24,59059.38055541667,87068.12499958334,47.48879791791666
2123,2018,3,25,54169.01562583333,85958.37847208334,58.86813645791667
2124,2018,3,26,62223.51805583333,89489.30902791668,44.938116666666666
2125,2018,3,27,63112.90277750001,88385.22916666667,40.51350416625
2126,2018,3,28,62506.4604175,87812.9340275,40.8389996525
2127,2018,3,29,62673.25347249999,88460.93055541666,41.60086215375
2128,2018,3,30,61750.327209999996,89233.68055541666,44.9358803975
2129,2018,3,31,55945.046180000005,84642.125,51.327514584166664
2130,2018,4,1,52478.53333333333,82853.04861166667,58.12439722208333
2131,2018,4,2,59837.200000000004,83619.99305583333,41.04752534708333
2132,2018,4,3,61925.85486125,83707.31944458334,35.743426389583334
2133,2018,4,4,62995.79784666666,85434.27430541666,36.379526320000004
2134,2018,4,5,64719.43737458333,84594.9722225,31.664783933333336
2135,2018,4,6,64042.73423625,83856.23611125,31.46370111125
2136,2018,4,7,58950.981945,82012.09375,39.18650729125
2137,2018,4,8,54317.92152791666,81616.62499958334,50.468941666666666
2138,2018,4,9,61795.704166250005,83341.50347208334,35.83820486125
2139,2018,4,10,62802.47152875,82163.09722208334,31.18285243
2140,2018,4,11,61758.0152775,81572.78472208334,32.4340465275
2141,2018,4,12,62086.37256916667,81737.54861125,32.045470485833334
2142,2018,4,13,62214.584375,81886.34027791666,32.081246875
2143,2018,4,14,58562.9152775,81682.41666666667,39.63149166666667
2144,2018,4,15,52708.55138916667,80305.59027791666,52.58347048625
2145,2018,4,16,60293.75,78603.53819458334,31.336787847916668
2146,2018,4,17,62021.24236041666,78090.25,26.318814235833333
2147,2018,4,18,61764.457639583336,78461.26388916666,27.370656598333337
2148,2018,4,19,61988.04479208333,78545.27083375001,27.046023610833334
2149,2018,4,20,61594.19027791667,78716.72569416667,28.151053819583336
2150,2018,4,21,55658.67326416667,78660.23958333333,41.35561111125
2151,2018,4,22,52783.026040833334,77358.61111125,46.7284364575
2152,2018,4,23,62488.52048583334,79567.69791666667,29.18463611125
2153,2018,4,24,63584.20937416667,79489.59375,25.561746874583335
2154,2018,4,25,61608.853472083334,77250.73611208334,25.695957638750002
2155,2018,4,26,61487.97534791666,77777.64583333333,26.863004165416665
2156,2018,4,27,60844.56944416667,78734.85763916666,29.794281944999998
2157,2018,4,28,55151.29409708333,78615.61458333333,42.58730902708333
2158,2018,4,29,51761.26909666666,76434.53472208334,47.841399305
2159,2018,4,30,58984.01944458333,79957.46875,36.754047569166666
2160,2018,5,1,57081.94236166667,81225.21180541666,42.49820104166667
2161,2018,5,2,61994.98715333333,81066.33680541666,31.892502082916668
2162,2018,5,3,61734.229513750004,80463.8090275,30.79455104208333
2163,2018,5,4,60642.39409749999,81031.73958291666,33.95320625083333
2164,2018,5,5,54140.98645875,79082.0277775,46.11054513833333
2165,2018,5,6,52155.58333291666,79719.01388916666,53.03989305416667
2166,2018,5,7,56396.3378475,80674.05902791666,43.919572917083336
2167,2018,5,8,60610.79810636363,79522.57954590909,32.158439393636364
2168,2018,5,9,61249.20208333334,79532.34027791666,30.321527430416666
2169,2018,5,10,61423.82152791667,78964.96875,29.035273263333334
2170,2018,5,11,61167.47569416667,78953.11805541666,29.53191423708333
2171,2018,5,12,57254.29791583333,76092.28819458334,33.17259479125
2172,2018,5,13,52333.66284791666,75335.85069416667,44.051865972083334
2173,2018,5,14,60134.503820833335,79103.08333291666,32.8787895825
2174,2018,5,15,63069.4378475,80134.25347208334,27.86380034708333
2175,2018,5,16,65269.958333333336,82105.319445,26.777133334166667
2176,2018,5,17,65759.87430583333,81645.82986083334,25.307831597916664
2177,2018,5,18,63859.22604041667,82020.48611083334,29.197796874583332
2178,2018,5,19,55988.43159666667,80083.13194416667,43.12998090375
2179,2018,5,20,51646.468055833335,78884.00347166667,52.893504166666666
2180,2018,5,21,58265.138540416665,80334.79166666667,39.16552013916667
2181,2018,5,22,57636.2840275,80939.41666666667,40.717784027916665
2182,2018,5,23,60277.19861166666,81260.23958291666,35.652201042083334
2183,2018,5,24,61361.220486666665,80340.03819458334,31.644008333749998
2184,2018,5,25,61110.686806666665,80687.51041708334,32.78021458333333
2185,2018,5,26,56254.55277833333,76573.38194458334,36.25312986083333
2186,2018,5,27,52744.16458333333,77305.16666624999,46.7158847225
2187,2018,5,28,61405.79270666667,80377.24652833333,32.8571875
2188,2018,5,29,63603.30868041667,81490.7152775,29.171811110416666
2189,2018,5,30,63731.73333416667,83387.3125,31.725965972500003
2190,2018,5,31,62456.17465208333,84246.20833291666,35.76274166625
2191,2018,6,1,62804.24409666666,83626.89583333333,34.16276249916667
2192,2018,6,2,57139.20624958334,81149.38541666667,42.246254166250004
2193,2018,6,3,53489.38298541666,79995.71180583333,49.868428125
2194,2018,6,4,62104.005208333336,81732.92361166667,33.76710451375
2195,2018,6,5,63909.40312541667,81892.42013833333,29.255757638749998
2196,2018,6,6,60344.78020833334,82112.72569458334,36.648144792083336
2197,2018,6,7,64300.68298583333,82306.60763875,29.505109722916668
2198,2018,6,8,63902.24895833334,82933.46527833333,30.76556562458333
2199,2018,6,9,57518.4927075,82889.72916666667,44.39751458291667
2200,2018,6,10,52911.16041666667,82856.27430625,56.82574409708334
2201,2018,6,11,60714.95763875,84829.46180541666,41.787238540833336
2202,2018,6,12,62831.86631916667,83991.07291624999,34.559022222083335
2203,2018,6,13,60159.564582499996,84996.43055541666,41.80760520875
2204,2018,6,14,62320.43958375,85185.24999958334,37.82385937541667
2205,2018,6,15,62296.204167083335,84634.16666666667,36.65115555458333
2206,2018,6,16,56507.96006958333,83309.43402833333,47.576796181249996
2207,2018,6,17,53976.18993083333,82669.63888875,53.38354201291667
2208,2018,6,18,63242.04676,84902.80618708333,36.784280681666665
2209,2018,6,19,64851.08888791667,84807.82638916666,32.009634374583335
2210,2018,6,20,64737.93506916667,85795.04861125,33.695126388333335
2211,2018,6,21,64908.82256916667,85826.57638875,33.29227013916667
2212,2018,6,22,65113.34583333333,86015.21875,33.414663195416665
2213,2018,6,23,58837.236111666665,84303.92361125,43.574736457916664
2214,2018,6,24,55831.729166666664,83806.38194458334,50.49258020791667
2215,2018,6,25,65563.39690625,87187.64236083334,35.83809412958333
2216,2018,6,26,67228.078125,88738.00694458334,33.35594861125
2217,2018,6,27,66739.61458291666,88702.22916708334,34.24171180625
2218,2018,6,28,66790.40381875,88108.77430541666,33.232206598333335
2219,2018,6,29,66559.93263833334,89123.5972225,35.312675695
2220,2018,6,30,60585.35486083333,88200.14236166666,46.04029861125
2221,2018,7,1,56089.1340275,87549.80902791668,56.55163854208333
2222,2018,7,2,65249.585763749994,88923.3472225,39.01633680583333
2223,2018,7,3,68280.50486083333,89015.97222208332,31.882937153333334
2224,2018,7,4,69133.15520916667,89948.89930541666,31.799833681250004
2225,2018,7,5,68469.13888958334,91563.97916666667,35.388093403333336
2226,2018,7,6,65943.87951291667,91365.03819458334,39.805286805416664
2227,2018,7,7,58012.73576375,90008.71874916666,55.41390138791667
2228,2018,7,8,54232.895833333336,90323.38888874999,66.858768055
2229,2018,7,9,62784.23819458333,93777.42361083334,51.61097569375
2230,2018,7,10,67161.97708333333,95256.28125,43.51328159791667
2231,2018,7,11,70059.71770749999,95769.15972208332,38.39945208291667
2232,2018,7,12,71741.85312583334,96225.83333333333,35.88405312583333
2233,2018,7,13,72050.66076458333,95773.74999958334,34.68285312416666
2234,2018,7,14,65417.759374166664,92755.19097208332,42.53067847208333
2235,2018,7,15,62201.66354208334,91455.86805541666,47.9934465275
2236,2018,7,16,73191.44374999999,95234.59722208332,33.126560070000004
2237,2018,7,17,74608.09861083333,96501.47916583333,31.34451041708333
2238,2018,7,18,75257.7219375,97596.83333375001,31.77204690625
2239,2018,7,19,75729.31631875,97492.00694416667,30.789616319999997
2240,2018,7,20,76147.21527833333,97495.17708333333,30.189998958333334
2241,2018,7,21,69703.90729125,95597.72916708334,38.236705555
2242,2018,7,22,66005.02499958333,96034.90972166667,46.70182638916666
2243,2018,7,23,76670.5106375,97792.93750041666,31.08513699508333
2244,2018,7,24,79895.19062375,98653.39583375001,25.7325277775
