,year,month,day,현재수요(MW),공급능력(MW),공급예비율(퍼센트)
1211,2015,9,25,57038.94892361111,84796.53819444445,49.371849583333336
1212,2015,9,26,46815.43163194444,74377.5625,58.90838989583333
1213,2015,9,27,41748.164826388886,73451.53125,76.12565479166666
1214,2015,9,28,43065.710126262624,71774.10416666667,67.25978789141415
1215,2015,9,29,46203.31506944444,74778.42361111111,62.74282857638889
1216,2015,9,30,54907.355520833335,80488.10006313132,48.53519506313131
1217,2015,10,1,58470.101493055554,80937.90972222222,39.975473020833334
1218,2015,10,2,57564.24306502525,80427.19444444445,40.4278585574495
1219,2015,10,3,53729.56614583333,72312.875,34.725316076388886
1220,2015,10,4,49555.23500000001,72875.28125,47.24522489583333
1221,2015,10,5,56933.53787247475,77125.10763888889,36.59878915719697
1222,2015,10,6,58508.38,78327.03472222222,34.919039687499996
1223,2015,10,7,58863.09930555555,76714.30555555555,31.10408364583333
1224,2015,10,8,58636.70643939394,76752.31597222222,31.59790724431818
1225,2015,10,9,55250.263131313135,73137.49305555555,32.62109077651515
1226,2015,10,10,52081.34097222222,70212.44444444445,34.99095263888889
1227,2015,10,11,49453.38475694444,68329.88888888889,38.317247881944446
1228,2015,10,12,56826.57127209596,74242.45833333333,31.838857023358585
1229,2015,10,13,58410.26961805556,73679.50347222222,26.73712982638889
1230,2015,10,14,58659.93079861111,73140.75,25.314432222222223
1231,2015,10,15,59063.44173295455,73796.90972222222,25.52550672348485
1232,2015,10,16,59101.62316729798,74492.45833333333,26.588884188131313
1233,2015,10,17,54323.18767361111,71738.6875,32.145159201388886
1234,2015,10,18,49550.66929292929,71334.40972222222,44.20104924873738
1235,2015,10,19,57110.92480113637,75081.12026515152,33.02728296401515
1236,2015,10,20,58960.98996527778,74795.51388888889,27.721041736111108
1237,2015,10,21,59001.87994949494,75254.52493686868,28.343997973484846
1238,2015,10,22,58740.33997790404,75406.03851010102,29.144212995580805
1239,2015,10,23,58249.52714330808,75286.70486111111,29.96402970959596
1240,2015,10,24,53541.50697916667,72171.375,35.04400756944444
1241,2015,10,25,48987.36875,68428.09027777778,39.905318055555554
1242,2015,10,26,56948.73018939394,76331.34027777778,34.89170366477273
1243,2015,10,27,58915.2315625,79494.29166666667,35.73419979166667
1244,2015,10,28,58601.02753472223,79889.90972222222,36.873468368055555
1245,2015,10,29,59194.70413194445,80881.25,37.22087614583334
1246,2015,10,30,59272.7217361111,80090.32291666667,35.707719930555555
1247,2015,10,31,55253.82045138889,74037.07986111111,34.03573649305556
1248,2015,11,1,51845.259375,72196.17013888889,39.355488020833334
1249,2015,11,2,58570.846562499995,77435.83680555555,32.83595295138889
1250,2015,11,3,59872.33735521886,79881.36919191919,33.87230107596801
1251,2015,11,4,59912.37517361111,80599.75347222222,34.95839315972222
1252,2015,11,5,59680.92245580808,80582.3125,35.44134801136364
1253,2015,11,6,59912.40118055556,80821.32291666667,35.30582534722222
1254,2015,11,7,55623.4017550505,76544.22222222222,37.78348595643939
1255,2015,11,8,51409.19552083333,76175.44791666667,48.321515624999996
1256,2015,11,9,58961.114340277774,80464.42361111111,37.65555305555555
1257,2015,11,10,60530.198541666665,81849.70833333333,35.81699451388889
1258,2015,11,11,60449.94138888889,81525.17013888889,35.268411388888886
1259,2015,11,12,60067.015984848484,82512.37152777778,37.936181051136366
1260,2015,11,13,61104.17569444444,82743.92361111111,36.15614513888889
1261,2015,11,14,55883.99444444445,79444.72569444445,42.220359375
1262,2015,11,15,51053.385416666664,75109.48611111111,47.343971875
1263,2015,11,16,59522.81284722222,81383.52430555555,38.18299375
1264,2015,11,17,60650.278819444444,81114.98958333333,34.31063854166667
1265,2015,11,18,61649.38715277778,81600.79513888889,33.038693055555555
1266,2015,11,19,61640.70451388889,82042.80902777778,33.804325347222225
1267,2015,11,20,60934.14236111112,82382.93402777778,35.670318055555555
1268,2015,11,21,56759.80868055555,79729.79513888889,40.533037847222225
1269,2015,11,22,52041.036458333336,77329.78472222222,48.748501041666664
1270,2015,11,23,60471.78854166667,83167.21180555555,39.22934340277778
1271,2015,11,24,62485.911458333336,84512.08333333333,35.973736458333335
1272,2015,11,25,64121.70729166667,84732.38194444445,32.94040833333333
1273,2015,11,26,66564.04375,86505.97916666667,30.78628819444444
1274,2015,11,27,67540.16423611112,87100.91666666667,29.543603125
1275,2015,11,28,60822.57083333333,80716.64583333333,32.779842361111115
1276,2015,11,29,55879.05104166666,77077.83333333333,38.05087013888889
1277,2015,11,30,63873.89479166667,84474.61111111111,32.90339548611111
1278,2015,12,1,65599.93020833333,87949.10763888889,34.628122222222224
1279,2015,12,2,65689.22881944444,88145.88194444444,34.982089583333334
1280,2015,12,3,67870.42881944445,88154.35416666667,30.62790659722222
1281,2015,12,4,68138.04583333334,88138.65972222223,29.92115590277778
1282,2015,12,5,60468.670486111114,83013.08333333333,37.33721736111111
1283,2015,12,6,56220.71701388888,83289.50347222222,48.330092361111106
1284,2015,12,7,65987.77291666667,86290.04861111111,31.88875763888889
1285,2015,12,8,66431.60312500001,86697.73263888889,31.107428819444447
1286,2015,12,9,66123.64409722222,86875.02777777778,31.87381909722222
1287,2015,12,10,66021.27881944444,86762.55902777778,32.07831770833334
1288,2015,12,11,65352.939930555556,86755.02083333333,33.28841979166666
1289,2015,12,12,59448.28125,84252.51041666667,41.78551458333333
1290,2015,12,13,54996.82361111111,84678.88194444445,54.14194722222222
1291,2015,12,14,64567.77291666667,86656.01041666667,35.786193402777776
1292,2015,12,15,65941.13333333333,86507.75,31.773032986111108
1293,2015,12,16,67567.65243055555,87314.36805555555,29.93659444444444
1294,2015,12,17,69701.04375,88027.33333333333,26.948055902777778
1295,2015,12,18,70243.83750000001,88785.79861111111,26.919960416666665
1296,2015,12,19,62412.459375,88965.17708333333,42.62132881944444
1297,2015,12,20,57625.60520833333,89367.31944444444,55.197378125
1298,2015,12,21,66539.73576388888,91564.30902777777,38.99871215277778
1299,2015,12,22,67339.06874999999,91443.34375,36.34739027777778
1300,2015,12,23,66044.33263888888,90641.09722222223,37.85475520833333
1301,2015,12,24,65717.67534722223,91750.88194444444,40.18078055555555
1302,2015,12,25,59852.069444444445,90569.61111111111,51.401000347222215
1303,2015,12,26,58415.19479166667,90918.54861111111,55.69771875
1304,2015,12,27,56669.043750000004,89473.70486111111,58.15788194444445
1305,2015,12,28,68158.87673611111,92273.50347222223,36.56148819444444
1306,2015,12,29,69293.49479166667,92411.49305555556,33.828947569444445
1307,2015,12,30,67324.12708333334,92167.55555555556,37.32328611111111
1308,2015,12,31,62878.298263888886,91296.31597222223,45.606923611111114
1309,2016,1,1,54098.1625,89340.01388888889,65.38531145833333
1310,2016,1,2,53952.73298611111,89885.17361111111,66.77508854166668
1311,2016,1,3,54154.9125,89520.39583333333,65.55115208333333
1312,2016,1,4,64608.38333333333,90656.75,41.52094131944444
1313,2016,1,5,69260.83784722222,91902.65277777777,33.346549652777774
1314,2016,1,6,69630.72499999999,91504.92361111111,31.871110416666667
1315,2016,1,7,69614.90694444445,94382.11111111111,36.16794930555555
1316,2016,1,8,69962.17881944444,93738.77777777777,34.50936909722222
1317,2016,1,9,63215.091319444444,93977.41319444444,48.73187395833333
1318,2016,1,10,57850.71319444445,93983.48958333333,62.63726666666667
1319,2016,1,11,68515.8920138889,94664.46527777777,39.42762743055555
1320,2016,1,12,70918.74722222223,95068.75694444444,34.63457777777778
1321,2016,1,13,71382.65902777777,94934.31944444444,33.58080347222222
1322,2016,1,14,71106.49236111112,94629.75694444444,33.54463263888889
1323,2016,1,15,69905.015625,93930.75,34.836825347222224
1324,2016,1,16,63343.08194444444,91014.53819444444,43.76692256944444
1325,2016,1,17,58307.586805555555,91351.27777777777,56.76299930555555
1326,2016,1,18,70127.27500000001,95148.11805555556,37.41979409722222
1327,2016,1,19,74632.70868055556,95132.44097222223,28.152799652777777
1328,2016,1,20,74489.06145833334,94937.05208333333,28.01067256944444
1329,2016,1,21,74136.46597222223,94791.27777777777,28.52388263888889
1330,2016,1,22,73766.059375,94479.68402777777,28.572418055555556
1331,2016,1,23,68036.46006944445,93446.65277777777,37.42392013888889
1332,2016,1,24,64067.82673611111,92211.97222222223,44.024088541666664
1333,2016,1,25,73871.7513888889,93924.26388888889,28.255509027777777
1334,2016,1,26,73949.54201388889,93307.94097222223,26.690444097222223
1335,2016,1,27,71881.2798611111,92179.83680555556,28.6651375
1336,2016,1,28,72400.82326388889,93326.90277777777,29.549590624999997
1337,2016,1,29,71110.39861111112,93221.16319444444,31.70113611111111
1338,2016,1,30,63932.693402777775,89564.26736111111,40.16274548611111
1339,2016,1,31,59673.44930555556,91489.66666666667,53.47346770833334
1340,2016,2,1,71184.19756944444,93021.76041666667,31.827435069444444
1341,2016,2,2,72640.83750000001,93732.93055555556,29.554172916666662
1342,2016,2,3,72116.91875,92746.01388888889,29.038926041666667
1343,2016,2,4,71224.56145833334,93396.25,31.49757951388889
1344,2016,2,5,69130.31874999999,93447.52430555556,35.523030902777776
1345,2016,2,6,60602.38298611111,87591.79166666667,44.599370486111106
1346,2016,2,7,53619.73715277778,85599.45833333333,59.907011805555555
1347,2016,2,8,48833.033680555556,85460.30208333333,75.56723854166667
1348,2016,2,9,49920.14340277778,86146.46527777778,73.02321909722222
1349,2016,2,10,53643.961805555555,88972.92361111111,66.17067534722223
1350,2016,2,11,63515.98229166667,92168.39583333333,45.97978645833333
1351,2016,2,12,64748.275347222225,88716.02083333333,37.935978472222224
1352,2016,2,13,58678.22951388889,85687.12847222222,46.11680729166667
1353,2016,2,14,56824.38958333334,87461.91319444444,54.31017638888889
1354,2016,2,15,68869.13993055555,90198.18402777777,32.033045486111114
1355,2016,2,16,70230.93194444444,90401.93055555556,29.29155972222222
1356,2016,2,17,68786.76805555556,90121.375,31.368486458333333
1357,2016,2,18,68017.05381944445,90290.75347222223,33.196699652777774
1358,2016,2,19,67324.89725378789,90493.26357323233,34.903222948232326
1359,2016,2,20,61194.31979166667,87349.88541666667,42.81868819444444
1360,2016,2,21,57222.896875,86424.66666666667,51.20492291666667
1361,2016,2,22,66867.13298611112,90141.61805555556,35.74821840277777
1362,2016,2,23,67249.18472222223,91046.46527777777,35.90300763888889
1363,2016,2,24,68730.45,90999.01736111111,32.97212604166666
1364,2016,2,25,68745.36770833333,90492.28125,32.09474861111111
1365,2016,2,26,67240.11319444445,89511.22916666667,33.686704166666665
1366,2016,2,27,60080.97361111111,86213.625,43.57869618055556
1367,2016,2,28,56174.036458333336,83094.79166666667,48.09846215277778
1368,2016,2,29,67461.63229166667,87592.84027777777,31.02785
1369,2016,3,1,63377.765625,85928.05902777778,35.646840625
1370,2016,3,2,67800.67395833334,85442.70833333333,26.623142708333333
1371,2016,3,3,66033.4545138889,84407.93055555555,28.205317708333336
1372,2016,3,4,64724.13333333333,83959.47222222222,30.211687152777774
1373,2016,3,5,58205.209027777775,81031.82291666667,39.35901805555556
1374,2016,3,6,53012.75798611111,80842.57638888889,52.66742256944445
1375,2016,3,7,62135.52013888889,85190.33333333333,38.40217083333334
1376,2016,3,8,65417.763604797976,85233.65277777778,31.12708948863636
1377,2016,3,9,66117.19270833333,85667.97569444445,30.15739583333333
1378,2016,3,10,66831.27048611111,85143.71527777778,28.026779166666667
1379,2016,3,11,67201.61840277778,86385.98611111111,28.924441319444444
1380,2016,3,12,60508.86111111112,80273.73611111111,32.70535347222222
1381,2016,3,13,55117.146527777775,80260.89236111111,45.770580208333335
1382,2016,3,14,64577.29583333334,84999.00694444445,32.47673611111111
1383,2016,3,15,64882.778819444444,87932.55208333333,35.980210763888884
1384,2016,3,16,63336.63715277778,87212.42013888889,38.135631249999996
1385,2016,3,17,62935.67490530303,88294.37847222223,40.77933879419192
1386,2016,3,18,62339.13993055556,88620.30555555556,42.887353125
1387,2016,3,19,56648.087152777785,84794.21875,49.75735868055556
1388,2016,3,20,52289.71527777778,85317.01736111111,63.327869444444445
1389,2016,3,21,60455.66909722222,89263.75694444444,48.28568125
1390,2016,3,22,61277.54201388889,87726.93402777777,43.81036006944444
1391,2016,3,23,62002.830555555556,86889.47569444445,40.55248541666666
1392,2016,3,24,62823.19097222222,87933.78472222223,40.472174652777774
1393,2016,3,25,62817.51666666666,88829.58333333333,41.91039131944444
1394,2016,3,26,57348.61944444445,86305.63541666667,50.573082638888884
1395,2016,3,27,52797.942708333336,83093.56597222222,57.57406770833333
1396,2016,3,28,60632.244097222225,87661.11805555556,45.40629791666667
1397,2016,3,29,61542.33298611111,87261.05902777778,42.42474826388889
1398,2016,3,30,60572.17118055556,87890.66666666667,45.50841909722222
1399,2016,3,31,60506.37986111111,87996.63888888889,45.94486840277778
1400,2016,4,1,59602.44652777777,89163.87847222223,49.985671875
1401,2016,4,2,54458.428125,83179.30555555555,52.87473923611111
1402,2016,4,3,51458.239583333336,80483.51736111111,56.60930208333334
1403,2016,4,4,59626.396875,86690.86111111111,46.421789930555555
1404,2016,4,5,59679.59826388889,85970.61458333333,44.47722986111111
1405,2016,4,6,59950.78194444444,86191.77777777778,44.40382326388889
1406,2016,4,7,60597.42222222222,86065.97569444445,42.62454270833333
1407,2016,4,8,59778.84756944444,85964.65972222222,44.259959027777775
1408,2016,4,9,54758.56666666667,79570.14583333333,45.394320138888894
1409,2016,4,10,50464.07326388889,79740.86458333333,58.21886458333333
1410,2016,4,11,58707.518055555556,83892.94444444445,43.95304444444445
1411,2016,4,12,59763.459375,85165.44791666667,42.981204166666664
1412,2016,4,13,57670.677083333336,85365.82986111111,48.41869548611111
1413,2016,4,14,59404.97881944445,84499.48958333333,43.04842256944445
1414,2016,4,15,59133.03680555555,84579.25347222222,43.4659
1415,2016,4,16,54758.11006944444,78792.16319444445,44.16980173611111
1416,2016,4,17,50286.42083333334,76009.26041666667,51.30375034722223
1417,2016,4,18,57510.49340277777,80520.64583333333,40.89998368055556
1418,2016,4,19,59054.68541666667,82049.45833333333,39.438998958333336
1419,2016,4,20,59109.271527777775,81784.98958333333,38.96129895833334
1420,2016,4,21,60135.96909722222,82113.61111111111,37.20965416666667
1421,2016,4,22,58939.61215277778,82030.70138888889,39.629863888888885
1422,2016,4,23,53984.98611111112,79183.50347222222,46.809779166666665
1423,2016,4,24,49561.98819444444,77892.03125,57.32790694444444
1424,2016,4,25,56894.74722222222,81574.57638888889,44.57719652777778
1425,2016,4,26,58474.22777777777,81184.59722222222,39.61176527777778
1426,2016,4,27,59556.871875000004,81807.51041666667,38.232483333333334
1427,2016,4,28,59072.86284722222,81720.86111111111,38.84670104166667
1428,2016,4,29,58190.93368055555,80941.44444444445,39.59316666666667
1429,2016,4,30,53155.76180555556,76739.82291666667,44.414720486111115
1430,2016,5,1,48732.625,75127.13541666667,54.34826493055556
1431,2016,5,2,57282.584375,80014.69791666667,41.00065138888889
1432,2016,5,3,59390.188888888886,81553.23611111111,38.204979861111106
1433,2016,5,4,57803.22881944445,81503.22916666667,41.36913159722222
1434,2016,5,5,53991.59791666666,79424.03125,47.31322152777778
1435,2016,5,6,54829.39479166666,80310.83333333333,46.781203125
1436,2016,5,7,51317.67118055556,75969.82291666667,48.12125347222223
1437,2016,5,8,48725.94479166667,75587.19097222222,55.338815277777776
1438,2016,5,9,57268.42152777778,77766.40972222222,37.29887708333333
1439,2016,5,10,59432.78888888889,79188.09027777778,34.133181944444445
1440,2016,5,11,58641.67534722222,79438.55555555555,35.98923645833333
1441,2016,5,12,58627.97638888889,78239.23958333333,34.182689930555554
1442,2016,5,13,58833.90069444445,78816.5,34.54554965277777
1443,2016,5,14,53301.44166666667,73212.74305555555,37.42277534722222
1444,2016,5,15,50148.27013888889,73370.82638888889,46.49953819444445
1445,2016,5,16,56798.57986111112,77163.13541666667,37.13491840277778
1446,2016,5,17,58657.48506944444,77446.25694444445,32.84927604166666
1447,2016,5,18,59104.99236111111,77645.70486111111,32.207677430555556
1448,2016,5,19,59682.23263888888,77845.09722222222,31.542722916666666
1449,2016,5,20,59481.166666666664,77725.76388888889,31.79206458333333
1450,2016,5,21,54591.38854166667,73731.6875,35.37057152777778
1451,2016,5,22,50534.79131944445,72185.875,43.130694097222225
1452,2016,5,23,58738.00069444444,77274.44097222222,33.488770486111115
1453,2016,5,24,59558.49024621212,78972.74652777778,33.572674116161615
